"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
275,0,,0,0,"0506-06-23 00:10:09",1,1,0,0,1,25008,0,0,0,0,0,2022,506
276,0,,0,0,"0507-09-24 01:49:25",0,1,0,0,0,25070,1,1,0,0,0,2027,507
277,0,,0,0,"0507-12-21 23:54:35",0,1,1,0,0,25082,1,0,0,0,0,2028,507
278,0,,0,0,"0511-12-21 23:11:34",0,1,1,0,1,25280,0,0,0,0,0,2044,511
279,0,,0,0,"0512-03-20 17:54:32",0,1,0,0,1,25292,0,0,0,1,0,2045,512
280,0,,0,0,"0516-03-20 17:03:43",0,1,0,0,0,25490,1,0,0,1,0,2061,516
281,0,,0,0,"0517-06-22 16:01:38",1,1,0,0,1,25552,0,0,0,0,0,2066,517
282,0,,0,0,"0518-09-23 17:49:59",0,1,0,0,0,25614,1,1,0,0,0,2071,518
283,0,,0,0,"0521-06-22 15:07:09",1,1,0,0,0,25750,1,0,0,0,0,2082,521
284,0,,0,0,"0522-09-23 16:57:33",0,1,0,0,1,25812,0,1,0,0,0,2087,522
285,0,,0,0,"0522-12-21 15:06:55",0,1,1,0,1,25824,0,0,0,0,0,2088,522
286,0,,0,0,"0525-06-22 14:22:10",1,1,0,0,1,25948,0,0,0,0,0,2098,525
287,0,,0,0,"0526-09-23 16:25:34",0,1,0,0,0,26010,1,1,0,0,0,2103,526
288,0,,0,0,"0526-12-21 14:41:22",0,1,1,0,0,26022,1,0,0,0,0,2104,526
289,0,,0,0,"0530-12-21 14:01:23",0,1,1,0,1,26220,0,0,0,0,0,2120,530
290,0,,0,0,"0531-03-21 08:23:30",0,1,0,0,1,26232,0,0,0,1,0,2121,531
291,0,,0,0,"0535-03-21 07:29:08",0,1,0,0,0,26430,1,0,0,1,0,2137,535
292,0,,0,0,"0536-06-22 06:16:54",1,1,0,0,1,26492,0,0,0,0,0,2142,536
293,0,,0,0,"0537-12-21 06:42:16",0,1,1,0,0,26566,1,0,0,0,0,2148,537
294,0,,0,0,"0540-06-22 05:16:09",1,1,0,0,0,26690,1,0,0,0,0,2158,540
295,0,,0,0,"0541-09-23 07:30:33",0,1,0,0,1,26752,0,1,0,0,0,2163,541
296,0,,0,0,"0541-12-21 05:57:09",0,1,1,0,1,26764,0,0,0,0,0,2164,541
297,0,,0,0,"0544-06-22 04:43:47",1,1,0,0,1,26888,0,0,0,0,0,2174,544
298,0,,0,0,"0545-09-23 06:54:58",0,1,0,0,0,26950,1,1,0,0,0,2179,545
299,0,,0,0,"0545-12-21 05:23:39",0,1,1,0,0,26962,1,0,0,0,0,2180,545
300,0,,0,0,"0546-03-20 23:23:33",0,1,0,0,0,26974,1,0,0,1,0,2181,546
301,0,,0,0,"0550-03-20 22:37:00",0,1,0,0,1,27172,0,0,0,1,0,2197,550
302,0,,0,0,"0551-06-22 21:21:12",1,1,0,0,0,27234,1,0,0,0,0,2202,551
303,0,,0,0,"0554-03-20 21:56:38",0,1,0,0,0,27370,1,0,0,1,0,2213,554
304,0,,0,0,"0555-06-22 20:33:29",1,1,0,0,1,27432,0,0,0,0,0,2218,555
305,0,,0,0,"0556-12-20 21:28:07",0,1,1,0,0,27506,1,0,0,0,0,2224,556
306,0,,0,0,"0559-06-22 19:38:24",1,1,0,0,0,27630,1,0,0,0,0,2234,559
307,0,,0,0,"0560-09-22 22:03:32",0,1,0,0,1,27692,0,1,0,0,0,2239,560
308,0,,0,0,"0560-12-20 20:40:15",0,1,1,0,1,27704,0,0,0,0,0,2240,560
309,0,,0,0,"0564-09-22 21:27:10",0,1,0,0,0,27890,1,1,0,0,0,2255,564
310,0,,0,0,"0564-12-20 20:16:50",0,1,1,0,0,27902,1,0,0,0,0,2256,564
311,0,,0,0,"0565-03-20 13:57:53",0,1,0,0,0,27914,1,0,0,1,0,2257,565
312,0,,0,0,"0569-03-20 13:08:44",0,1,0,0,1,28112,0,0,0,1,0,2273,569
313,0,,0,0,"0573-03-20 12:18:03",0,1,0,0,0,28310,1,0,0,1,0,2289,573
314,0,,0,0,"0574-06-22 10:40:48",1,1,0,0,1,28372,0,0,0,0,0,2294,574
315,0,,0,0,"0578-06-22 09:51:27",1,1,0,0,0,28570,1,0,0,0,0,2310,578
316,0,,0,0,"0579-09-23 12:35:01",0,1,0,0,1,28632,0,1,0,0,0,2315,579
317,0,,0,0,"0579-12-21 11:31:17",0,1,1,0,1,28644,0,0,0,0,0,2316,579
318,0,,0,0,"0580-03-20 04:59:54",0,1,0,0,1,28656,0,0,0,1,0,2317,580
319,0,,0,0,"0583-09-23 11:56:46",0,1,0,0,0,28830,1,1,0,0,0,2331,583
320,0,,0,0,"0583-12-21 10:53:00",0,1,1,0,0,28842,1,0,0,0,0,2332,583
321,0,,0,0,"0584-03-20 04:21:06",0,1,0,0,0,28854,1,0,0,1,0,2333,584
322,0,,0,0,"0588-03-20 03:41:50",0,1,0,0,1,29052,0,0,0,1,0,2349,588
323,0,,0,0,"0593-06-22 00:53:39",1,1,0,0,1,29312,0,0,0,0,0,2370,593
324,0,,0,0,"0597-06-21 23:57:46",1,1,0,0,0,29510,1,0,0,0,0,2386,597
325,0,,0,0,"0598-09-23 03:09:45",0,1,0,0,1,29572,0,1,0,0,0,2391,598
326,0,,0,0,"0598-12-21 02:20:00",0,1,1,0,1,29584,0,0,0,0,0,2392,598
327,0,,0,0,"0602-09-24 02:27:08",0,1,0,0,0,29769,1,1,0,0,0,2407,602
328,0,,0,0,"0602-12-22 01:40:08",0,1,1,0,0,29781,1,0,0,0,0,2408,602
329,0,,0,0,"0603-03-21 18:53:25",0,1,0,0,0,29793,1,0,0,1,0,2409,603
330,0,,0,0,"0607-03-21 18:06:20",0,1,0,0,1,29991,0,0,0,1,0,2425,607
331,0,,0,0,"0612-06-22 14:57:06",1,1,0,0,1,30251,0,0,0,0,0,2446,612
332,0,,0,0,"0613-09-23 18:20:59",0,1,0,0,0,30313,1,1,0,0,0,2451,613
333,0,,0,0,"0616-06-22 14:13:14",1,1,0,0,0,30449,1,0,0,0,0,2462,616
334,0,,0,0,"0617-09-23 17:37:02",0,1,0,0,1,30511,0,1,0,0,0,2467,617
335,0,,0,0,"0617-12-21 16:56:25",0,1,1,0,1,30523,0,0,0,0,0,2468,617
336,0,,0,0,"0621-09-23 17:03:05",0,1,0,0,0,30709,1,1,0,0,0,2483,621
337,0,,0,0,"0621-12-21 16:28:35",0,1,1,0,0,30721,1,0,0,0,0,2484,621
338,0,,0,0,"0622-03-21 09:11:46",0,1,0,0,0,30733,1,0,0,1,0,2485,622
339,0,,0,0,"0626-03-21 08:34:11",0,1,0,0,1,30931,0,0,0,1,0,2501,626
340,0,,0,0,"0631-06-23 05:12:21",1,1,0,0,1,31191,0,0,0,0,0,2522,631
341,0,,0,0,"0632-09-23 08:48:52",0,1,0,0,0,31253,1,1,0,0,0,2527,632
342,0,,0,0,"0635-06-23 04:25:53",1,1,0,0,0,31389,1,0,0,0,0,2538,635
343,0,,0,0,"0636-09-23 08:06:51",0,1,0,0,1,31451,0,1,0,0,0,2543,636
344,0,,0,0,"0636-12-21 07:49:07",0,1,1,0,1,31463,0,0,0,0,0,2544,636
345,0,,0,0,"0640-12-21 07:08:23",0,1,1,0,0,31661,1,0,0,0,0,2560,640
346,0,,0,0,"0641-03-20 23:39:44",0,1,0,0,0,31673,1,0,0,1,0,2561,641
347,0,,0,0,"0645-03-20 22:51:41",0,1,0,0,1,31871,0,0,0,1,0,2577,645
348,0,,0,0,"0646-06-22 20:20:34",1,1,0,0,0,31933,1,0,0,0,0,2582,646
349,0,,0,0,"0650-06-22 19:28:16",1,1,0,0,1,32131,0,0,0,0,0,2598,650
350,0,,0,0,"0651-09-23 23:15:24",0,1,0,0,0,32193,1,1,0,0,0,2603,651
351,0,,0,0,"0651-12-21 23:06:43",0,1,1,0,0,32205,1,0,0,0,0,2604,651
352,0,,0,0,"0654-06-22 18:42:47",1,1,0,0,0,32329,1,0,0,0,0,2614,654
353,0,,0,0,"0655-09-23 22:37:50",0,1,0,0,1,32391,0,1,0,0,0,2619,655
354,0,,0,0,"0655-12-21 22:29:04",0,1,1,0,1,32403,0,0,0,0,0,2620,655
355,0,,0,0,"0659-12-21 21:59:24",0,1,1,0,0,32601,1,0,0,0,0,2636,659
356,0,,0,0,"0660-03-20 14:12:13",0,1,0,0,0,32613,1,0,0,1,0,2637,660
357,0,,0,0,"0664-03-20 13:26:49",0,1,0,0,1,32811,0,0,0,1,0,2653,664
358,0,,0,0,"0665-06-22 10:31:31",1,1,0,0,0,32873,1,0,0,0,0,2658,665
359,0,,0,0,"0668-03-20 12:24:40",0,1,0,0,0,33009,1,0,0,1,0,2669,668
360,0,,0,0,"0669-06-22 09:32:41",1,1,0,0,1,33071,0,0,0,0,0,2674,669
361,0,,0,0,"0670-09-23 13:50:43",0,1,0,0,0,33133,1,1,0,0,0,2679,670
362,0,,0,0,"0670-12-21 13:54:14",0,1,1,0,0,33145,1,0,0,0,0,2680,670
363,0,,0,0,"0673-06-22 08:50:24",1,1,0,0,0,33269,1,0,0,0,0,2690,673
364,0,,0,0,"0674-09-23 13:05:41",0,1,0,0,1,33331,0,1,0,0,0,2695,674
365,0,,0,0,"0674-12-21 13:12:42",0,1,1,0,1,33343,0,0,0,0,0,2696,674
366,0,,0,0,"0675-03-21 05:20:15",0,1,0,0,1,33355,0,0,0,1,0,2697,675
367,0,,0,0,"0679-03-21 04:35:38",0,1,0,0,0,33553,1,0,0,1,0,2713,679
368,0,,0,0,"0683-03-21 03:56:01",0,1,0,0,1,33751,0,0,0,1,0,2729,683
369,0,,0,0,"0684-06-22 00:37:24",1,1,0,0,0,33813,1,0,0,0,0,2734,684
370,0,,0,0,"0688-06-21 23:49:03",1,1,0,0,1,34011,0,0,0,0,0,2750,688
371,0,,0,0,"0689-09-23 04:22:52",0,1,0,0,0,34073,1,1,0,0,0,2755,689
372,0,,0,0,"0689-12-21 04:30:11",0,1,1,0,0,34085,1,0,0,0,0,2756,689
373,0,,0,0,"0693-09-23 03:41:15",0,1,0,0,1,34271,0,1,0,0,0,2771,693
374,0,,0,0,"0693-12-21 04:01:43",0,1,1,0,1,34283,0,0,0,0,0,2772,693
375,0,,0,0,"0694-03-20 19:39:54",0,1,0,0,1,34295,0,0,0,1,0,2773,694
376,0,,0,0,"0698-03-20 19:06:33",0,1,0,0,0,34493,1,0,0,1,0,2789,698
377,0,,0,0,"0702-03-21 18:13:07",0,1,0,0,1,34691,0,0,0,1,0,2805,702
378,0,,0,0,"0703-06-23 14:50:54",1,1,0,0,0,34753,1,0,0,0,0,2810,703
379,0,,0,0,"0707-06-23 13:59:16",1,1,0,0,1,34951,0,0,0,0,0,2826,707
380,0,,0,0,"0708-09-23 18:48:42",0,1,0,0,0,35013,1,1,0,0,0,2831,708
381,0,,0,0,"0708-12-21 19:22:30",0,1,1,0,0,35025,1,0,0,0,0,2832,708
382,0,,0,0,"0712-09-23 18:08:00",0,1,0,0,1,35211,0,1,0,0,0,2847,712
383,0,,0,0,"0712-12-21 18:39:20",0,1,1,0,1,35223,0,0,0,0,0,2848,712
384,0,,0,0,"0713-03-21 10:06:20",0,1,0,0,1,35235,0,0,0,1,0,2849,713
385,0,,0,0,"0716-09-23 17:34:46",0,1,0,0,0,35409,1,1,0,0,0,2863,716
386,0,,0,0,"0717-03-21 09:27:50",0,1,0,0,0,35433,1,0,0,1,0,2865,717
387,0,,0,0,"0722-06-23 05:09:42",1,1,0,0,0,35693,1,0,0,0,0,2886,722
388,0,,0,0,"0726-06-23 04:11:36",1,1,0,0,1,35891,0,0,0,0,0,2902,726
389,0,,0,0,"0727-09-24 09:16:24",0,1,0,0,0,35953,1,1,0,0,0,2907,727
390,0,,0,0,"0727-12-22 10:07:24",0,1,1,0,0,35965,1,0,0,0,0,2908,727
391,0,,0,0,"0731-09-24 08:38:27",0,1,0,0,1,36151,0,1,0,0,0,2923,731
392,0,,0,0,"0731-12-22 09:31:05",0,1,1,0,1,36163,0,0,0,0,0,2924,731
393,0,,0,0,"0732-03-21 00:40:13",0,1,0,0,1,36175,0,0,0,1,0,2925,732
394,0,,0,0,"0735-09-24 07:59:53",0,1,0,0,0,36349,1,1,0,0,0,2939,735
395,0,,0,0,"0735-12-22 08:54:43",0,1,1,0,0,36361,1,0,0,0,0,2940,735
396,0,,0,0,"0736-03-21 00:02:03",0,1,0,0,0,36373,1,0,0,1,0,2941,736
397,0,,0,0,"0741-06-22 19:10:37",1,1,0,0,0,36633,1,0,0,0,0,2962,741
398,0,,0,0,"0742-09-24 00:37:06",0,1,0,0,1,36695,0,1,0,0,0,2967,742
399,0,,0,0,"0745-06-22 18:23:11",1,1,0,0,1,36831,0,0,0,0,0,2978,745
400,0,,0,0,"0746-09-23 23:42:07",0,1,0,0,0,36893,1,1,0,0,0,2983,746
401,0,,0,0,"0746-12-22 00:45:32",0,1,1,0,0,36905,1,0,0,0,0,2984,746
402,0,,0,0,"0749-06-22 17:41:51",1,1,0,0,0,37029,1,0,0,0,0,2994,749
403,0,,0,0,"0750-09-23 23:17:36",0,1,0,0,1,37091,0,1,0,0,0,2999,750
404,0,,0,0,"0750-12-22 00:14:46",0,1,1,0,1,37103,0,0,0,0,0,3000,750
405,0,,0,0,"0751-03-21 15:04:42",0,1,0,0,1,37115,0,0,0,1,0,3001,751
406,0,,0,0,"0754-12-21 23:40:01",0,1,1,0,0,37301,1,0,0,0,0,3016,754
407,0,,0,0,"0755-03-21 14:33:00",0,1,0,0,0,37313,1,0,0,1,0,3017,755
408,0,,0,0,"0760-06-22 09:23:29",1,1,0,0,0,37573,1,0,0,0,0,3038,760
409,0,,0,0,"0761-09-23 15:08:34",0,1,0,0,1,37635,0,1,0,0,0,3043,761
410,0,,0,0,"0764-06-22 08:27:55",1,1,0,0,1,37771,0,0,0,0,0,3054,764
411,0,,0,0,"0765-09-23 14:19:11",0,1,0,0,0,37833,1,1,0,0,0,3059,765
412,0,,0,0,"0765-12-21 15:33:54",0,1,1,0,0,37845,1,0,0,0,0,3060,765
413,0,,0,0,"0768-06-22 07:52:18",1,1,0,0,0,37969,1,0,0,0,0,3070,768
414,0,,0,0,"0769-09-23 13:44:32",0,1,0,0,1,38031,0,1,0,0,0,3075,769
415,0,,0,0,"0769-12-21 15:02:06",0,1,1,0,1,38043,0,0,0,0,0,3076,769
416,0,,0,0,"0770-03-21 05:38:18",0,1,0,0,1,38055,0,0,0,1,0,3077,770
417,0,,0,0,"0773-12-21 14:18:35",0,1,1,0,0,38241,1,0,0,0,0,3092,773
418,0,,0,0,"0774-03-21 04:50:10",0,1,0,0,0,38253,1,0,0,1,0,3093,774
419,0,,0,0,"0775-06-23 00:28:08",1,1,0,0,1,38315,0,0,0,0,0,3098,775
420,0,,0,0,"0778-03-21 04:06:03",0,1,0,0,1,38451,0,0,0,1,0,3109,778
421,0,,0,0,"0779-06-22 23:37:52",1,1,0,0,0,38513,1,0,0,0,0,3114,779
422,0,,0,0,"0780-09-23 05:33:40",0,1,0,0,1,38575,0,1,0,0,0,3119,780
423,0,,0,0,"0780-12-21 07:02:26",0,1,1,0,1,38587,0,0,0,0,0,3120,780
424,0,,0,0,"0783-06-22 22:45:58",1,1,0,0,1,38711,0,0,0,0,0,3130,783
425,0,,0,0,"0784-09-23 04:52:19",0,1,0,0,0,38773,1,1,0,0,0,3135,784
426,0,,0,0,"0784-12-21 06:13:33",0,1,1,0,0,38785,1,0,0,0,0,3136,784
427,0,,0,0,"0788-12-21 05:52:27",0,1,1,0,1,38983,0,0,0,0,0,3152,788
428,0,,0,0,"0789-03-20 20:01:38",0,1,0,0,1,38995,0,0,0,1,0,3153,789
429,0,,0,0,"0793-03-20 19:20:54",0,1,0,0,0,39193,1,0,0,1,0,3169,793
430,0,,0,0,"0794-06-22 14:49:37",1,1,0,0,1,39255,0,0,0,0,0,3174,794
431,0,,0,0,"0797-03-20 18:24:51",0,1,0,0,1,39391,0,0,0,1,0,3185,797
432,0,,0,0,"0798-06-22 13:54:06",1,1,0,0,0,39453,1,0,0,0,0,3190,798
433,0,,0,0,"0799-09-23 20:03:14",0,1,0,0,1,39515,0,1,0,0,0,3195,799
434,0,,0,0,"0799-12-21 21:51:26",0,1,1,0,1,39527,0,0,0,0,0,3196,799
435,0,,0,0,"0802-06-22 12:57:06",1,1,0,0,1,39651,0,0,0,0,0,3206,802
436,0,,0,0,"0803-09-23 19:17:35",0,1,0,0,0,39713,1,1,0,0,0,3211,803
437,0,,0,0,"0803-12-21 21:06:23",0,1,1,0,0,39725,1,0,0,0,0,3212,803
438,0,,0,0,"0804-03-20 11:06:30",0,1,0,0,0,39737,1,0,0,1,0,3213,804
439,0,,0,0,"0807-09-23 18:40:53",0,1,0,0,1,39911,0,1,0,0,0,3227,807
440,0,,0,0,"0807-12-21 20:30:39",0,1,1,0,1,39923,0,0,0,0,0,3228,807
441,0,,0,0,"0808-03-20 10:32:57",0,1,0,0,1,39935,0,0,0,1,0,3229,808
442,0,,0,0,"0812-03-20 09:42:27",0,1,0,0,0,40133,1,0,0,1,0,3245,812
443,0,,0,0,"0813-06-22 04:56:38",1,1,0,0,1,40195,0,0,0,0,0,3250,813
444,0,,0,0,"0817-06-22 04:05:42",1,1,0,0,0,40393,1,0,0,0,0,3266,817
445,0,,0,0,"0818-12-21 12:26:57",0,1,1,0,1,40467,0,0,0,0,0,3272,818
446,0,,0,0,"0822-09-23 09:51:40",0,1,0,0,0,40653,1,1,0,0,0,3287,822
447,0,,0,0,"0822-12-21 11:52:29",0,1,1,0,0,40665,1,0,0,0,0,3288,822
448,0,,0,0,"0823-03-21 01:32:33",0,1,0,0,0,40677,1,0,0,1,0,3289,823
449,0,,0,0,"0826-09-23 09:09:14",0,1,0,0,1,40851,0,1,0,0,0,3303,826
450,0,,0,0,"0826-12-21 11:17:29",0,1,1,0,1,40863,0,0,0,0,0,3304,826
451,0,,0,0,"0827-03-21 01:09:14",0,1,0,0,1,40875,0,0,0,1,0,3305,827
452,0,,0,0,"0831-03-21 00:17:36",0,1,0,0,0,41073,1,0,0,1,0,3321,831
453,0,,0,0,"0832-06-21 19:08:12",1,1,0,0,1,41135,0,0,0,0,0,3326,832
454,0,,0,0,"0836-06-21 18:04:42",1,1,0,0,0,41333,1,0,0,0,0,3342,836
455,0,,0,0,"0837-09-23 01:00:15",0,1,0,0,1,41395,0,1,0,0,0,3347,837
456,0,,0,0,"0841-09-23 00:20:10",0,1,0,0,0,41593,1,1,0,0,0,3363,841
457,0,,0,0,"0841-12-21 02:34:08",0,1,1,0,0,41605,1,0,0,0,0,3364,841
458,0,,0,0,"0842-03-20 16:08:44",0,1,0,0,0,41617,1,0,0,1,0,3365,842
459,0,,0,0,"0845-09-22 23:46:26",0,1,0,0,1,41791,0,1,0,0,0,3379,845
460,0,,0,0,"0845-12-21 01:58:20",0,1,1,0,1,41803,0,0,0,0,0,3380,845
461,0,,0,0,"0846-03-20 15:26:14",0,1,0,0,1,41815,0,0,0,1,0,3381,846
462,0,,0,0,"0851-06-22 09:18:13",1,1,0,0,1,42075,0,0,0,0,0,3402,851
463,0,,0,0,"0855-06-22 08:18:54",1,1,0,0,0,42273,1,0,0,0,0,3418,855
464,0,,0,0,"0856-09-22 15:32:42",0,1,0,0,1,42335,0,1,0,0,0,3423,856
465,0,,0,0,"0859-06-22 07:32:32",1,1,0,0,1,42471,0,0,0,0,0,3434,859
466,0,,0,0,"0860-09-22 14:51:44",0,1,0,0,0,42533,1,1,0,0,0,3439,860
467,0,,0,0,"0860-12-20 17:23:10",0,1,1,0,0,42545,1,0,0,0,0,3440,860
468,0,,0,0,"0861-03-20 06:35:52",0,1,0,0,0,42557,1,0,0,1,0,3441,861
469,0,,0,0,"0864-09-22 14:13:04",0,1,0,0,1,42731,0,1,0,0,0,3455,864
470,0,,0,0,"0864-12-20 16:45:14",0,1,1,0,1,42743,0,0,0,0,0,3456,864
471,0,,0,0,"0865-03-20 05:56:19",0,1,0,0,1,42755,0,0,0,1,0,3457,865
472,0,,0,0,"0869-03-20 05:03:45",0,1,0,0,0,42953,1,0,0,1,0,3473,869
473,0,,0,0,"0870-06-21 23:31:05",1,1,0,0,1,43015,0,0,0,0,0,3478,870
474,0,,0,0,"0871-09-23 06:45:42",0,1,0,0,0,43077,1,1,0,0,0,3483,871
475,0,,0,0,"0874-06-21 22:32:03",1,1,0,0,0,43213,1,0,0,0,0,3494,874
476,0,,0,0,"0875-09-23 05:54:26",0,1,0,0,1,43275,0,1,0,0,0,3499,875
477,0,,0,0,"0875-12-21 08:41:02",0,1,1,0,1,43287,0,0,0,0,0,3500,875
478,0,,0,0,"0878-06-21 21:54:55",1,1,0,0,1,43411,0,0,0,0,0,3510,878
479,0,,0,0,"0879-09-23 05:21:51",0,1,0,0,0,43473,1,1,0,0,0,3515,879
480,0,,0,0,"0879-12-21 08:04:08",0,1,1,0,0,43485,1,0,0,0,0,3516,879
481,0,,0,0,"0883-12-21 07:33:54",0,1,1,0,1,43683,0,0,0,0,0,3532,883
482,0,,0,0,"0884-03-19 20:20:21",0,1,0,0,1,43695,0,0,0,1,0,3533,884
483,0,,0,0,"0888-03-19 19:39:03",0,1,0,0,0,43893,1,0,0,1,0,3549,888
484,0,,0,0,"0889-06-21 13:46:29",1,1,0,0,1,43955,0,0,0,0,0,3554,889
485,0,,0,0,"0890-09-22 21:11:31",0,1,0,0,0,44017,1,1,0,0,0,3559,890
486,0,,0,0,"0893-06-21 12:46:48",1,1,0,0,0,44153,1,0,0,0,0,3570,893
487,0,,0,0,"0894-09-22 20:28:09",0,1,0,0,1,44215,0,1,0,0,0,3575,894
488,0,,0,0,"0894-12-20 23:29:22",0,1,1,0,1,44227,0,0,0,0,0,3576,894
489,0,,0,0,"0897-06-21 12:00:25",1,1,0,0,1,44351,0,0,0,0,0,3586,897
490,0,,0,0,"0898-09-22 19:44:59",0,1,0,0,0,44413,1,1,0,0,0,3591,898
491,0,,0,0,"0898-12-20 22:52:31",0,1,1,0,0,44425,1,0,0,0,0,3592,898
492,0,,0,0,"0902-12-21 22:11:11",0,1,1,0,1,44623,0,0,0,0,0,3608,902
493,0,,0,0,"0903-03-21 10:49:56",0,1,0,0,1,44635,0,0,0,1,0,3609,903
494,0,,0,0,"0904-06-22 04:42:25",1,1,0,0,0,44697,1,0,0,0,0,3614,904
495,0,,0,0,"0907-03-21 10:04:59",0,1,0,0,0,44833,1,0,0,1,0,3625,907
496,0,,0,0,"0908-06-22 03:46:16",1,1,0,0,1,44895,0,0,0,0,0,3630,908
497,0,,0,0,"0912-06-22 02:57:54",1,1,0,0,0,45093,1,0,0,0,0,3646,912
498,0,,0,0,"0913-09-23 10:58:09",0,1,0,0,1,45155,0,1,0,0,0,3651,913
499,0,,0,0,"0913-12-21 14:06:31",0,1,1,0,1,45167,0,0,0,0,0,3652,913
500,0,,0,0,"0917-09-23 10:16:36",0,1,0,0,0,45353,1,1,0,0,0,3667,917
501,0,,0,0,"0917-12-21 13:34:26",0,1,1,0,0,45365,1,0,0,0,0,3668,917
502,0,,0,0,"0918-03-21 01:57:15",0,1,0,0,0,45377,1,0,0,1,0,3669,918
503,0,,0,0,"0922-03-21 01:27:20",0,1,0,0,1,45575,0,0,0,1,0,3685,922
504,0,,0,0,"0923-06-22 18:57:04",1,1,0,0,0,45637,1,0,0,0,0,3690,923
505,0,,0,0,"0926-03-21 00:33:14",0,1,0,0,0,45773,1,0,0,1,0,3701,926
506,0,,0,0,"0927-06-22 17:57:27",1,1,0,0,1,45835,0,0,0,0,0,3706,927
507,0,,0,0,"0931-06-22 16:59:20",1,1,0,0,0,46033,1,0,0,0,0,3722,931
508,0,,0,0,"0932-09-23 01:25:31",0,1,0,0,1,46095,0,1,0,0,0,3727,932
509,0,,0,0,"0932-12-21 04:54:25",0,1,1,0,1,46107,0,0,0,0,0,3728,932
510,0,,0,0,"0936-09-23 00:45:16",0,1,0,0,0,46293,1,1,0,0,0,3743,936
511,0,,0,0,"0936-12-21 04:15:56",0,1,1,0,0,46305,1,0,0,0,0,3744,936
512,0,,0,0,"0937-03-20 16:27:59",0,1,0,0,0,46317,1,0,0,1,0,3745,937
513,0,,0,0,"0941-03-20 15:42:10",0,1,0,0,1,46515,0,0,0,1,0,3761,941
514,0,,0,0,"0942-06-22 09:08:20",1,1,0,0,0,46577,1,0,0,0,0,3766,942
515,0,,0,0,"0946-06-22 08:07:47",1,1,0,0,1,46775,0,0,0,0,0,3782,946
516,0,,0,0,"0951-09-23 15:55:09",0,1,0,0,1,47035,0,1,0,0,0,3803,951
517,0,,0,0,"0951-12-21 19:36:31",0,1,1,0,1,47047,0,0,0,0,0,3804,951
518,0,,0,0,"0952-03-20 07:27:58",0,1,0,0,1,47059,0,0,0,1,0,3805,952
519,0,,0,0,"0955-09-23 15:15:09",0,1,0,0,0,47233,1,1,0,0,0,3819,955
520,0,,0,0,"0955-12-21 19:04:34",0,1,1,0,0,47245,1,0,0,0,0,3820,955
521,0,,0,0,"0956-03-20 06:56:05",0,1,0,0,0,47257,1,0,0,1,0,3821,956
522,0,,0,0,"0960-03-20 06:13:32",0,1,0,0,1,47455,0,0,0,1,0,3837,960
523,0,,0,0,"0965-06-21 22:19:16",1,1,0,0,1,47715,0,0,0,0,0,3858,965
524,0,,0,0,"0966-09-23 07:01:51",0,1,0,0,0,47777,1,1,0,0,0,3863,966
525,0,,0,0,"0969-06-21 21:33:30",1,1,0,0,0,47913,1,0,0,0,0,3874,969
526,0,,0,0,"0970-09-23 06:16:09",0,1,0,0,1,47975,0,1,0,0,0,3879,970
527,0,,0,0,"0970-12-21 10:25:11",0,1,1,0,1,47987,0,0,0,0,0,3880,970
528,0,,0,0,"0974-09-23 05:46:51",0,1,0,0,0,48173,1,1,0,0,0,3895,974
529,0,,0,0,"0974-12-21 09:45:03",0,1,1,0,0,48185,1,0,0,0,0,3896,974
530,0,,0,0,"0975-03-20 21:19:10",0,1,0,0,0,48197,1,0,0,1,0,3897,975
531,0,,0,0,"0978-12-21 09:16:33",0,1,1,0,1,48383,0,0,0,0,0,3912,978
532,0,,0,0,"0979-03-20 20:45:41",0,1,0,0,1,48395,0,0,0,1,0,3913,979
533,0,,0,0,"0984-06-21 12:35:14",1,1,0,0,1,48655,0,0,0,0,0,3934,984
534,0,,0,0,"0985-09-22 21:36:18",0,1,0,0,0,48717,1,1,0,0,0,3939,985
535,0,,0,0,"0988-06-21 11:40:55",1,1,0,0,0,48853,1,0,0,0,0,3950,988
536,0,,0,0,"0989-09-22 20:48:13",0,1,0,0,1,48915,0,1,0,0,0,3955,989
537,0,,0,0,"0989-12-21 01:08:54",0,1,1,0,1,48927,0,0,0,0,0,3956,989
538,0,,0,0,"0993-09-22 20:15:58",0,1,0,0,0,49113,1,1,0,0,0,3971,993
539,0,,0,0,"0993-12-21 00:36:32",0,1,1,0,0,49125,1,0,0,0,0,3972,993
540,0,,0,0,"0994-03-20 11:58:05",0,1,0,0,0,49137,1,0,0,1,0,3973,994
541,0,,0,0,"0997-12-20 23:47:34",0,1,1,0,1,49323,0,0,0,0,0,3988,997
542,0,,0,0,"0998-03-20 11:13:05",0,1,0,0,1,49335,0,0,0,1,0,3989,998
543,0,,0,0,"0999-06-22 03:33:48",1,1,0,0,0,49397,1,0,0,0,0,3994,999
544,0,6,1,0,"1000-03-20 22:36:39",0,0,0,0,0,,0,0,1,1,0,3997,1000
545,0,26,1,0,"1000-12-21 17:18:28",0,0,1,0,0,,0,0,1,0,1,4000,1000
546,0,46,1,0,"1001-09-23 18:43:42",0,0,0,0,0,,0,1,1,0,0,4003,1001
